region,iso31662,area
http://www.wikidata.org/entity/Q15175,CN-GD,179800.0
http://www.wikidata.org/entity/Q15175,CN-44,179800.0
http://www.wikidata.org/entity/Q15176,CN-45,235001.0
http://www.wikidata.org/entity/Q15176,CN-GX,235001.0
http://www.wikidata.org/entity/Q1520,KZ-AST,797.3299999999999
http://www.wikidata.org/entity/Q1522,US-NM,315194.0
http://www.wikidata.org/entity/Q1527,US-MN,225163.0
http://www.wikidata.org/entity/Q15282,MX-NLE,64156.0
http://www.wikidata.org/entity/Q15338,IN.AP.EG,10.799999999999999
http://www.wikidata.org/entity/Q1537,US-WI,169640.0
http://www.wikidata.org/entity/Q1546,US-IA,145746.0
http://www.wikidata.org/entity/Q15499,BR-PR,199314.9
http://www.wikidata.org/entity/Q1553,US-NE,200520.0
http://www.wikidata.org/entity/Q1558,US-KS,213100.0
http://www.wikidata.org/entity/Q15701,JP-46,9132.42
http://www.wikidata.org/entity/Q1581,US-MO,181533.0
http://www.wikidata.org/entity/Q15877,SI-040,28.599999999999998
http://www.wikidata.org/entity/Q1588,US-LA,135382.0
http://www.wikidata.org/entity/Q15881,SI-041,75.8
http://www.wikidata.org/entity/Q15884,SI-048,563.6999999999999
http://www.wikidata.org/entity/Q15887,SI-057,197.5
http://www.wikidata.org/entity/Q15891,SI-060,221.0
http://www.wikidata.org/entity/Q15892,SI-063,107.19999999999999
http://www.wikidata.org/entity/Q15893,SI-064,173.1
http://www.wikidata.org/entity/Q15894,SI-071,77.6
http://www.wikidata.org/entity/Q15895,SI-072,22.5
http://www.wikidata.org/entity/Q15906,SI-096,25.648999999999997
http://www.wikidata.org/entity/Q15910,SI-102,118.69999999999999
http://www.wikidata.org/entity/Q15912,SI-104,153.6
http://www.wikidata.org/entity/Q15913,SI-106,71.5
http://www.wikidata.org/entity/Q15917,SI-113,334.5
http://www.wikidata.org/entity/Q15919,SI-114,97.8
http://www.wikidata.org/entity/Q15923,SI-126,95.6
http://www.wikidata.org/entity/Q15924,SI-128,381.5
http://www.wikidata.org/entity/Q15925,SI-129,58.0
http://www.wikidata.org/entity/Q15927,SI-131,155.4
http://www.wikidata.org/entity/Q15931,SI-190,117.1
http://www.wikidata.org/entity/Q15932,SI-146,164.0
http://www.wikidata.org/entity/Q1599,IN-NL,16579.0
http://www.wikidata.org/entity/Q1603,US-KY,104659.0
http://www.wikidata.org/entity/Q16112,IT-AG,3247.0
http://www.wikidata.org/entity/Q16114,IT-AN,1940.1599999999999
http://www.wikidata.org/entity/Q16115,IT-AR,3235.1499999999996
http://www.wikidata.org/entity/Q16117,IT-AP,2087.74
http://www.wikidata.org/entity/Q1612,US-AR,137733.0
http://www.wikidata.org/entity/Q16120,IT-AV,2791.64
http://www.wikidata.org/entity/Q16123,IT-BA,3825.0
http://www.wikidata.org/entity/Q16124,IT-BT,1542.9499999999998
http://www.wikidata.org/entity/Q16126,IT-BL,3677.0
http://www.wikidata.org/entity/Q16134,IT-BN,2070.63
http://www.wikidata.org/entity/Q16137,IT-BG,2722.8599999999997
http://www.wikidata.org/entity/Q16139,IT-BO,3702.0
http://www.wikidata.org/entity/Q16144,IT-BS,4784.36
http://www.wikidata.org/entity/Q16148,IT-BR,1839.0
http://www.wikidata.org/entity/Q16150,IT-CL,2128.0
http://www.wikidata.org/entity/Q16151,IT-CB,2908.7999999999997
http://www.wikidata.org/entity/Q16152,IT-CI,1494.95
http://www.wikidata.org/entity/Q16153,IT-CE,2639.0
http://www.wikidata.org/entity/Q16154,IT-CT,6773.679999999999
http://www.wikidata.org/entity/Q16159,IT-CZ,2391.35
http://www.wikidata.org/entity/Q16160,IT-CH,2588.35
http://www.wikidata.org/entity/Q16161,IT-CO,1288.07
http://www.wikidata.org/entity/Q16162,IT-CS,6649.96
http://www.wikidata.org/entity/Q16163,IT-CR,1770.57
http://www.wikidata.org/entity/Q16165,IT-KR,1716.58
http://www.wikidata.org/entity/Q16166,IT-EN,2574.7
http://www.wikidata.org/entity/Q16167,IT-FM,860.0
http://www.wikidata.org/entity/Q16168,IT-FE,2630.0
http://www.wikidata.org/entity/Q16172,IT-FI,3514.0
http://www.wikidata.org/entity/Q16180,IT-FC,2376.7999999999997
http://www.wikidata.org/entity/Q16181,IT-FR,3243.95
http://www.wikidata.org/entity/Q16183,IT-GE,1839.0
http://www.wikidata.org/entity/Q16184,IT-GO,466.02
http://www.wikidata.org/entity/Q16185,IT-GR,4504.0
http://www.wikidata.org/entity/Q16186,IT-IM,1156.1299999999999
http://www.wikidata.org/entity/Q16187,IT-IS,1528.85
http://www.wikidata.org/entity/Q16188,IT-SP,880.87
http://www.wikidata.org/entity/Q16189,IT-AQ,5034.46
http://www.wikidata.org/entity/Q16196,IT-LT,2251.0
http://www.wikidata.org/entity/Q16197,IT-LE,2759.4
http://www.wikidata.org/entity/Q16199,IT-LC,816.17
http://www.wikidata.org/entity/Q16200,IT-LI,1211.3799999999999
http://www.wikidata.org/entity/Q16201,IT-LO,782.25
http://www.wikidata.org/entity/Q16202,IT-LU,1772.0
http://www.wikidata.org/entity/Q16203,IT-MC,2773.75
http://www.wikidata.org/entity/Q16204,IT-MN,2338.8399999999997
http://www.wikidata.org/entity/Q16205,IT-MS,1156.33
http://www.wikidata.org/entity/Q16206,IT-MT,3446.12
http://www.wikidata.org/entity/Q16207,IT-VS,1516.1899999999998
http://www.wikidata.org/entity/Q16208,IT-ME,3247.0
http://www.wikidata.org/entity/Q16209,IT-MO,2688.0
http://www.wikidata.org/entity/Q16210,IT-MB,405.0
http://www.wikidata.org/entity/Q16216,IT-NO,1338.79
http://www.wikidata.org/entity/Q16220,IT-NU,5638.0599999999995
http://www.wikidata.org/entity/Q16223,IT-OG,1854.24
http://www.wikidata.org/entity/Q16224,IT-OT,3406.18
http://www.wikidata.org/entity/Q16225,IT-OR,2990.45
http://www.wikidata.org/entity/Q16226,IT-PD,2037.0
http://www.wikidata.org/entity/Q16227,IT-PA,5009.28
http://www.wikidata.org/entity/Q16228,IT-PR,3449.3199999999997
http://www.wikidata.org/entity/Q16231,IT-PV,2965.0
http://www.wikidata.org/entity/Q16240,IT-PG,6334.0
http://www.wikidata.org/entity/Q16241,IT-PU,2564.21
http://www.wikidata.org/entity/Q16242,IT-PE,1224.6699999999998
http://www.wikidata.org/entity/Q16243,IT-PC,2589.47
http://www.wikidata.org/entity/Q16244,IT-PI,2444.38
http://www.wikidata.org/entity/Q16245,IT-PT,964.9799999999999
http://www.wikidata.org/entity/Q16247,IT-PN,2178.0
http://www.wikidata.org/entity/Q16249,IT-PZ,6548.49
http://www.wikidata.org/entity/Q16250,IT-PO,365.26
http://www.wikidata.org/entity/Q16251,IT-RG,1623.8899999999999
http://www.wikidata.org/entity/Q16252,IT-RA,1858.49
http://www.wikidata.org/entity/Q16253,IT-RC,3210.37
http://www.wikidata.org/entity/Q16254,IT-RE,2292.89
http://www.wikidata.org/entity/Q16267,IT-RI,2749.16
http://www.wikidata.org/entity/Q16268,IT-RN,863.5799999999999
http://www.wikidata.org/entity/Q16270,IT-RO,1789.9299999999998
http://www.wikidata.org/entity/Q16271,IT-SA,4917.469999999999
http://www.wikidata.org/entity/Q16272,IT-SS,7692.0
http://www.wikidata.org/entity/Q16274,IT-SV,1544.77
http://www.wikidata.org/entity/Q16275,IT-SI,3821.22
http://www.wikidata.org/entity/Q16277,IT-SR,2109.0
http://www.wikidata.org/entity/Q16282,IT-SO,3211.8999999999996
http://www.wikidata.org/entity/Q16283,IT-TA,2436.67
http://www.wikidata.org/entity/Q16284,IT-TE,1947.6399999999999
http://www.wikidata.org/entity/Q16286,IT-TR,2122.0
http://www.wikidata.org/entity/Q16287,IT-TO,6821.0
http://www.wikidata.org/entity/Q16288,IT-TP,2469.62
http://www.wikidata.org/entity/Q16289,IT-TN,6207.0
http://www.wikidata.org/entity/Q16292,IT-TV,2476.68
http://www.wikidata.org/entity/Q16293,IT-TS,211.82
http://www.wikidata.org/entity/Q16294,IT-UD,4905.0
http://www.wikidata.org/entity/Q16299,IT-VA,1198.71
http://www.wikidata.org/entity/Q16310,IT-VE,2472.91
http://www.wikidata.org/entity/Q16312,IT-VB,2255.0
http://www.wikidata.org/entity/Q16314,IT-VR,3121.0
http://www.wikidata.org/entity/Q16315,IT-VV,1139.47
http://www.wikidata.org/entity/Q16316,IT-VI,2722.7599999999998
http://www.wikidata.org/entity/Q16318,IT-VT,3612.24
http://www.wikidata.org/entity/Q16393,FR-N,45348.0
http://www.wikidata.org/entity/Q16394,FR-I,16202.0
http://www.wikidata.org/entity/Q1649,US-OK,181195.0
http://www.wikidata.org/entity/Q16520,KR-26,769.8299999999999
http://www.wikidata.org/entity/Q16551,US-VT,24923.0
http://www.wikidata.org/entity/Q16575,UY-CL,13648.0
http://www.wikidata.org/entity/Q16577,UY-CA,4536.0
http://www.wikidata.org/entity/Q16579,UY-SJ,4992.0
http://www.wikidata.org/entity/Q16591,UY-DU,11643.0
http://www.wikidata.org/entity/Q16593,UY-FD,10457.0
http://www.wikidata.org/entity/Q16603,UY-AR,11928.0
http://www.wikidata.org/entity/Q16609,UY-RV,9370.0
http://www.wikidata.org/entity/Q16610,UY-TT,9529.0
http://www.wikidata.org/entity/Q16635,US-GU,544.0
http://www.wikidata.org/entity/Q16641,US-AS,199.0
http://www.wikidata.org/entity/Q16644,US-MP,464.0
http://www.wikidata.org/entity/Q16645,US-UM,34.199999999999996
http://www.wikidata.org/entity/Q16954,FR-P,17589.0
http://www.wikidata.org/entity/Q16961,FR-Q,12317.0
http://www.wikidata.org/entity/Q16963,CN-32,98285.0
http://www.wikidata.org/entity/Q16963,CN-JS,98285.0
http://www.wikidata.org/entity/Q16967,CN-33,101800.0
http://www.wikidata.org/entity/Q16967,CN-ZJ,101800.0
http://www.wikidata.org/entity/Q1697,RU-MOS,45800.0
http://www.wikidata.org/entity/Q16987,FR-O,12414.0
http://www.wikidata.org/entity/Q16994,FR-PDL,32082.0
http://www.wikidata.org/entity/Q16994,FR-R,32082.0
http://www.wikidata.org/entity/Q17005,FR-K,23376.0
http://www.wikidata.org/entity/Q17009,FR-T,25809.0
http://www.wikidata.org/entity/Q17012,FR-GP,1628.0
http://www.wikidata.org/entity/Q17012,FR-GUA,1628.0
http://www.wikidata.org/entity/Q17012,FR-971,1628.0
http://www.wikidata.org/entity/Q17054,FR-MQ,1128.0
http://www.wikidata.org/entity/Q17054,FR-972,1128.0
http://www.wikidata.org/entity/Q17063,FR-976,374.0
http://www.wikidata.org/entity/Q17063,FR-YT,374.0
http://www.wikidata.org/entity/Q17063,FR-MAY,374.0
http://www.wikidata.org/entity/Q17070,FR-RE,2512.0
http://www.wikidata.org/entity/Q17070,FR-974,2512.0
http://www.wikidata.org/entity/Q17070,FR-LRE,2512.0
http://www.wikidata.org/entity/Q17152,GR-B,18810.52
http://www.wikidata.org/entity/Q17269,CN-XZ,1228400.0
http://www.wikidata.org/entity/Q17269,CN-54,1228400.0
http://www.wikidata.org/entity/Q1727,RU-SAM,53600.0
http://www.wikidata.org/entity/Q1741,AT-9,414.78
http://www.wikidata.org/entity/Q1749,RU-KGD,15100.0
http://www.wikidata.org/entity/Q1759,RU-MUR,144902.0
http://www.wikidata.org/entity/Q17601,DZ-47,86105.0
http://www.wikidata.org/entity/Q1764,IS-0,274.53873899999996
http://www.wikidata.org/entity/Q1773,LV-RIX,304.03
http://www.wikidata.org/entity/Q1781,HU-BU,525.14
http://www.wikidata.org/entity/Q17915,AM-AG,2756.0
http://www.wikidata.org/entity/Q1823,ID-AC,57956.0
http://www.wikidata.org/entity/Q18248,BA-01,4125.0
http://www.wikidata.org/entity/Q18249,BA-02,325.0
http://www.wikidata.org/entity/Q1825,NO-2021,5452.95
http://www.wikidata.org/entity/Q18250,BA-03,2649.0
http://www.wikidata.org/entity/Q18253,BA-04,3415.2999999999997
http://www.wikidata.org/entity/Q18256,BA-05,504.59999999999997
http://www.wikidata.org/entity/Q18262,BA-06,3189.0
http://www.wikidata.org/entity/Q18273,BA-07,4401.0
http://www.wikidata.org/entity/Q18275,BA-08,1362.2
http://www.wikidata.org/entity/Q18276,BA-09,1276.8999999999999
http://www.wikidata.org/entity/Q18277,BA-10,4934.099999999999
http://www.wikidata.org/entity/Q1844,LI-11,17.3
http://www.wikidata.org/entity/Q1848,SM-07,7.09
http://www.wikidata.org/entity/Q1850,KH-12,678.4599999999999
http://www.wikidata.org/entity/Q1854,VN-SG,2096.56
http://www.wikidata.org/entity/Q1858,VN-HN,3346.2599999999998
http://www.wikidata.org/entity/Q1861,TH-10,1568.7369999999999
http://www.wikidata.org/entity/Q1863,AD-07,30.0
http://www.wikidata.org/entity/Q1865,MY-14,243.64999999999998
http://www.wikidata.org/entity/Q1866,ID-BB,16424.14
http://www.wikidata.org/entity/Q1867,TW-TPE,271.7997
http://www.wikidata.org/entity/Q1875,RU-ARK,587400.0
http://www.wikidata.org/entity/Q18808,KP-01,3194.0
http://www.wikidata.org/entity/Q18826,PG-NSB,9357.0
http://www.wikidata.org/entity/Q18827,MN-037,3275.0
http://www.wikidata.org/entity/Q1890,ID-BE,19788.7
http://www.wikidata.org/entity/Q1899,UA-30,848.0
http://www.wikidata.org/entity/Q19038,GE-GU,2033.0
http://www.wikidata.org/entity/Q19039,GE-SJ,6413.0
http://www.wikidata.org/entity/Q1904,CA-ON,1076395.0
http://www.wikidata.org/entity/Q1914,RU-KR,172400.0
http://www.wikidata.org/entity/Q19206,CN-23,454800.0
http://www.wikidata.org/entity/Q19206,CN-HL,454800.0
http://www.wikidata.org/entity/Q1948,CA-MB,647797.0
http://www.wikidata.org/entity/Q1951,CA-AB,661848.0
http://www.wikidata.org/entity/Q1952,CA-NS,55283.0
http://www.wikidata.org/entity/Q1953,AM-ER,227.0
http://www.wikidata.org/entity/Q1965,CA-NB,72908.0
http://www.wikidata.org/entity/Q19660,RO-B,226.0
http://www.wikidata.org/entity/Q1973,CA-BC,944735.0
http://www.wikidata.org/entity/Q19770,CN-SC,485000.0
http://www.wikidata.org/entity/Q19770,CN-51,485000.0
http://www.wikidata.org/entity/Q1978,CA-PE,5620.0
http://www.wikidata.org/entity/Q1989,CA-SK,651900.0
http://www.wikidata.org/entity/Q2003,CA-NL,405212.0
http://www.wikidata.org/entity/Q2007,CA-NT,1346106.0
http://www.wikidata.org/entity/Q2009,CA-YT,482443.0
http://www.wikidata.org/entity/Q2015,RU-VLG,145700.0
http://www.wikidata.org/entity/Q2023,CA-NU,2038722.0
http://www.wikidata.org/entity/Q2032,LU-L,904.3
http://www.wikidata.org/entity/Q2051,ID-JA,50058.159999999996
http://www.wikidata.org/entity/Q2073,RU-KO,416800.0
http://www.wikidata.org/entity/Q20921,KR-30,539.9599999999999
http://www.wikidata.org/entity/Q20927,KR-27,883.56
http://www.wikidata.org/entity/Q20929,KR-50,465.0
http://www.wikidata.org/entity/Q20934,KR-28,1046.807
http://www.wikidata.org/entity/Q20937,KR-41,10172.07
http://www.wikidata.org/entity/Q2109,CL-AP,16873.3
http://www.wikidata.org/entity/Q2110,ID-LA,35376.0
http://www.wikidata.org/entity/Q2114,CL-TA,42225.799999999996
http://www.wikidata.org/entity/Q2118,CL-AN,126049.09999999999
http://www.wikidata.org/entity/Q2120,CL-AT,75176.2
http://www.wikidata.org/entity/Q21203,NL-AW,178.91637799999998
http://www.wikidata.org/entity/Q21208,CN-13,187240.0
http://www.wikidata.org/entity/Q21208,CN-HE,187240.0
http://www.wikidata.org/entity/Q2121,CL-CO,40579.9
http://www.wikidata.org/entity/Q2131,CL-RM,15403.199999999999
http://www.wikidata.org/entity/Q2133,CL-LI,16387.0
http://www.wikidata.org/entity/Q2140,ID-SU,72981.23
http://www.wikidata.org/entity/Q2164,RU-NEN,176700.0
http://www.wikidata.org/entity/Q2166,CL-ML,30296.1
http://www.wikidata.org/entity/Q2170,CL-BI,23890.2
http://www.wikidata.org/entity/Q2175,ID-RI,75569.0
http://www.wikidata.org/entity/Q2176,CL-AR,31842.3
http://www.wikidata.org/entity/Q2177,CL-LR,18429.5
http://www.wikidata.org/entity/Q2178,CL-LL,48583.6
http://www.wikidata.org/entity/Q2181,CL-AI,108494.4
http://www.wikidata.org/entity/Q2189,CL-MA,132291.1
http://www.wikidata.org/entity/Q2191,RU-LEN,83908.0
http://www.wikidata.org/entity/Q22048,IN-OR,155707.0
http://www.wikidata.org/entity/Q2218,RU-PSK,55300.0
http://www.wikidata.org/entity/Q2223,ID-KR,21992.0
http://www.wikidata.org/entity/Q2240,RU-NGR,54501.0
http://www.wikidata.org/entity/Q22424,IN-PB,50362.0
http://www.wikidata.org/entity/Q2246,RU-NIZ,76900.0
http://www.wikidata.org/entity/Q2254,NO-08,16157.785412111314
http://www.wikidata.org/entity/Q2271,ID-SS,91592.0
http://www.wikidata.org/entity/Q2272,NO-0806,779.1999999999999
http://www.wikidata.org/entity/Q2280,BY-HM,409.5
http://www.wikidata.org/entity/Q2292,RU-TVE,84100.0
http://www.wikidata.org/entity/Q23064,GB-CHS,2342.7699
http://www.wikidata.org/entity/Q23066,GB-CMA,6766.5996
http://www.wikidata.org/entity/Q23077,GB-LAN,3075.1277
http://www.wikidata.org/entity/Q23079,GB-NBL,5013.8024
http://www.wikidata.org/entity/Q23086,GB-NYK,8654.3715
http://www.wikidata.org/entity/Q23090,GB-LIN,6975.4463
http://www.wikidata.org/entity/Q23092,GB-NTT,2159.3253
http://www.wikidata.org/entity/Q23098,GB-DBY,2624.7888
http://www.wikidata.org/entity/Q23105,GB-STS,2713.7352
http://www.wikidata.org/entity/Q23106,GB-LEC,2156.2338999999997
http://www.wikidata.org/entity/Q23107,GB-RUT,381.8313
http://www.wikidata.org/entity/Q23109,GB-NFK,5380.0193
http://www.wikidata.org/entity/Q23111,GB-SFK,3800.9523
http://www.wikidata.org/entity/Q23115,GB-NTH,2364.0051
http://www.wikidata.org/entity/Q23129,GB-HEF,2179.7093999999997
http://www.wikidata.org/entity/Q23135,GB-WOR,1740.5140999999999
http://www.wikidata.org/entity/Q23140,GB-WAR,1975.0786999999998
http://www.wikidata.org/entity/Q23156,GB-DEV,6706.9855
http://www.wikidata.org/entity/Q23157,GB-SOM,4170.2401
http://www.wikidata.org/entity/Q23165,GB-GLS,3149.9784999999997
http://www.wikidata.org/entity/Q23169,GB-OXF,2604.9318
http://www.wikidata.org/entity/Q23183,GB-WIL,3485.4312999999997
http://www.wikidata.org/entity/Q23204,GB-HAM,3769.2054
http://www.wikidata.org/entity/Q23240,GB-ESS,3669.6596999999997
http://www.wikidata.org/entity/Q23276,GB-SRY,1662.5176999999999
http://www.wikidata.org/entity/Q23287,GB-WSX,1990.8718
http://www.wikidata.org/entity/Q23293,GB-ESX,1791.3417
http://www.wikidata.org/entity/Q23298,GB-KEN,3738.4799
http://www.wikidata.org/entity/Q23311,GB-LND,2.904
http://www.wikidata.org/entity/Q23430,MN-1,4704.4
http://www.wikidata.org/entity/Q23436,GB-EDH,259.0
http://www.wikidata.org/entity/Q23438,TM-S,765.0
http://www.wikidata.org/entity/Q2347,RU-SMO,49779.0
http://www.wikidata.org/entity/Q23533,VN-24,8065.799999999999
http://www.wikidata.org/entity/Q23800,MT-60,0.7999999999999999
http://www.wikidata.org/entity/Q2415,NO-1001,644.16
http://www.wikidata.org/entity/Q24260,AD-02,121.0
http://www.wikidata.org/entity/Q24269,AD-03,74.0
http://www.wikidata.org/entity/Q24272,AD-05,90.0
http://www.wikidata.org/entity/Q24276,AD-04,65.0
http://www.wikidata.org/entity/Q24282,AD-06,61.0
http://www.wikidata.org/entity/Q24286,AD-08,30.0
http://www.wikidata.org/entity/Q2448,RU-YAR,36400.0
http://www.wikidata.org/entity/Q2471,YE-SA,3450.0
http://www.wikidata.org/entity/Q25110,SI-167,84.39999999999999
http://www.wikidata.org/entity/Q25231,NO-21,61022.0
http://www.wikidata.org/entity/Q25263,PT-20,2322.0
http://www.wikidata.org/entity/Q25279,NL-CW,444.0
http://www.wikidata.org/entity/Q25282,VN-DN,1285.3999999999999
http://www.wikidata.org/entity/Q25359,UM-76,5.3999999999999995
http://www.wikidata.org/entity/Q25362,FR-BL,24.0
http://www.wikidata.org/entity/Q25396,NL-BQ1,294.0
http://www.wikidata.org/entity/Q25396,BQ-BO,294.0
http://www.wikidata.org/entity/Q25416,NO-1103,262.52
http://www.wikidata.org/entity/Q25528,NL-BQ2,13.0
http://www.wikidata.org/entity/Q25528,BQ-SA,13.0
http://www.wikidata.org/entity/Q2596,RU-KOS,60200.0
http://www.wikidata.org/entity/Q26000,LY-WA,110680.0
http://www.wikidata.org/entity/Q26023,LY-MJ,10000.0
http://www.wikidata.org/entity/Q26061,DK-83,12260.4
http://www.wikidata.org/entity/Q26067,DK-81,7885.4
http://www.wikidata.org/entity/Q26073,DK-84,2559.4
http://www.wikidata.org/entity/Q26087,NO-5401,2521.27
http://www.wikidata.org/entity/Q26180,BQ-SE,32.0
http://www.wikidata.org/entity/Q26180,NL-BQ3,32.0
http://www.wikidata.org/entity/Q26253,PT-30,801.0
http://www.wikidata.org/entity/Q26273,NL-SX,34.0
http://www.wikidata.org/entity/Q26417,LY-SR,77660.0
http://www.wikidata.org/entity/Q2654,RU-IVA,23900.0
http://www.wikidata.org/entity/Q26573,VN-41,4495.5
http://www.wikidata.org/entity/Q26575,VN-69,3534.45
http://www.wikidata.org/entity/Q26586,DK-82,13007.3
http://www.wikidata.org/entity/Q26589,DK-85,7225.299999999999
http://www.wikidata.org/entity/Q26855,CO-SAP,52.5
http://www.wikidata.org/entity/Q26888,GB-CRY,86.4947
http://www.wikidata.org/entity/Q269,UZ-TK,334.8
http://www.wikidata.org/entity/Q26915,GR-07,2120.0
http://www.wikidata.org/entity/Q26927,IN-LD,32.0
http://www.wikidata.org/entity/Q2702,RU-VLA,29000.0
http://www.wikidata.org/entity/Q27038,HR-01,3078.0
http://www.wikidata.org/entity/Q2753,RU-RYA,39600.0
http://www.wikidata.org/entity/Q27566,VN-70,1371.3999999999999
http://www.wikidata.org/entity/Q27710,ER-MA,1300.0
http://www.wikidata.org/entity/Q2772,ID-SB,42012.0
http://www.wikidata.org/entity/Q27728,ER-DU,8000.0
http://www.wikidata.org/entity/Q27910,ER-SK,27800.0
http://www.wikidata.org/entity/Q27916,TN-22,2768.0
http://www.wikidata.org/entity/Q2792,RU-TUL,25700.0
http://www.wikidata.org/entity/Q27928,ER-DK,27600.0
http://www.wikidata.org/entity/Q2810,RU-BRY,34900.0
http://www.wikidata.org/entity/Q28235,NP-5,19539.0
http://www.wikidata.org/entity/Q2841,CO-DC,1578.0
http://www.wikidata.org/entity/Q2842,RU-KLU,29800.0
http://www.wikidata.org/entity/Q28462,NP-3,29398.0
http://www.wikidata.org/entity/Q28464,NP-2,42378.0
http://www.wikidata.org/entity/Q28576,NP-4,28456.0
http://www.wikidata.org/entity/Q28579,NP-1,27410.0
http://www.wikidata.org/entity/Q29042,IS-AKU,138.0
http://www.wikidata.org/entity/Q29135,BJ-MO,1605.0
http://www.wikidata.org/entity/Q29136,BJ-BO,25856.0
http://www.wikidata.org/entity/Q29141,BJ-CO,13931.0
http://www.wikidata.org/entity/Q29147,BJ-AQ,3233.0
http://www.wikidata.org/entity/Q29154,BJ-AK,20499.0
http://www.wikidata.org/entity/Q29158,BJ-LI,79.0
http://www.wikidata.org/entity/Q29161,BJ-DO,11126.0
http://www.wikidata.org/entity/Q29165,BJ-AL,26242.0
http://www.wikidata.org/entity/Q29169,BJ-OU,1281.0
http://www.wikidata.org/entity/Q29172,BJ-ZO,5243.0
http://www.wikidata.org/entity/Q29173,BJ-KO,2404.0
http://www.wikidata.org/entity/Q29937,EG-ASN,62726.0
http://www.wikidata.org/entity/Q29943,EG-ALX,2300.0
http://www.wikidata.org/entity/Q29965,EG-AST,13720.0
http://www.wikidata.org/entity/Q30630,EG-BH,9826.0
http://www.wikidata.org/entity/Q30644,EG-DT,910.0
http://www.wikidata.org/entity/Q30650,EG-WAD,440098.0
http://www.wikidata.org/entity/Q30656,EG-FYM,6068.0
http://www.wikidata.org/entity/Q30662,EG-SIN,27564.0
http://www.wikidata.org/entity/Q30669,EG-SHG,11218.0
http://www.wikidata.org/entity/Q30675,EG-MN,32279.0
http://www.wikidata.org/entity/Q3068,FR-44,6809.0
http://www.wikidata.org/entity/Q30682,EG-MT,166563.0
http://www.wikidata.org/entity/Q30683,EG-BNS,10954.0
http://www.wikidata.org/entity/Q30786,EG-MNF,2499.0
http://www.wikidata.org/entity/Q30797,EG-LX,2960.0
http://www.wikidata.org/entity/Q30805,EG-C,3085.0
http://www.wikidata.org/entity/Q30815,EG-JS,31272.0
http://www.wikidata.org/entity/Q3083,FR-01,5762.0
http://www.wikidata.org/entity/Q30831,EG-BA,120000.0
http://www.wikidata.org/entity/Q30832,EG-GZ,13184.0
http://www.wikidata.org/entity/Q30835,EG-GH,1942.0
http://www.wikidata.org/entity/Q3093,FR-02,7369.0
http://www.wikidata.org/entity/Q30946,EG-KFS,3467.0
http://www.wikidata.org/entity/Q30971,FR-PF,4167.0
http://www.wikidata.org/entity/Q31026,NR-14,1.5
http://www.wikidata.org/entity/Q3105,FR-88,5874.0
http://www.wikidata.org/entity/Q31065,EG-KN,8980.0
http://www.wikidata.org/entity/Q31067,EG-IS,5067.0
http://www.wikidata.org/entity/Q31068,EG-DK,3538.0
http://www.wikidata.org/entity/Q31070,EG-SUZ,9002.0
http://www.wikidata.org/entity/Q31074,EG-SHR,4911.0
http://www.wikidata.org/entity/Q31075,EG-KB,1124.0
http://www.wikidata.org/entity/Q31079,EG-PTS,1345.0
http://www.wikidata.org/entity/Q3113,FR-03,7340.0
http://www.wikidata.org/entity/Q3120,FR-39,4999.0
http://www.wikidata.org/entity/Q3125,FR-05,5549.0
http://www.wikidata.org/entity/Q3129,RU-ORL,24652.0
http://www.wikidata.org/entity/Q3131,FR-04,6925.0
http://www.wikidata.org/entity/Q3139,FR-06,4299.0
http://www.wikidata.org/entity/Q3148,FR-07,5529.0
http://www.wikidata.org/entity/Q3164,FR-08,5229.0
http://www.wikidata.org/entity/Q3178,RU-KRS,29800.0
http://www.wikidata.org/entity/Q3184,FR-09,4890.0
http://www.wikidata.org/entity/Q3194,FR-10,6004.0
http://www.wikidata.org/entity/Q3206,AU-WA,2527013.0
http://www.wikidata.org/entity/Q3207,FR-11,6139.0
http://www.wikidata.org/entity/Q32108,BJ-PL,3264.0
http://www.wikidata.org/entity/Q3216,FR-12,8735.0
http://www.wikidata.org/entity/Q3224,AU-NSW,801150.0
http://www.wikidata.org/entity/Q3235,AU-NT,1347791.0
http://www.wikidata.org/entity/Q3240,FR-13,5087.0
http://www.wikidata.org/entity/Q3249,FR-14,5548.0
http://www.wikidata.org/entity/Q32504,GB-MRT,37.6248
http://www.wikidata.org/entity/Q32508,GB-KTT,37.261199999999995
http://www.wikidata.org/entity/Q32515,GB-RIC,57.407
http://www.wikidata.org/entity/Q3258,AU-ACT,2358.0
http://www.wikidata.org/entity/Q3259,FR-15,5726.0
http://www.wikidata.org/entity/Q3266,FR-16,5956.0
http://www.wikidata.org/entity/Q3278,FR-17,6864.0
http://www.wikidata.org/entity/Q32841,LY-JA,7800.0
http://www.wikidata.org/entity/Q3286,FR-18,7235.0
http://www.wikidata.org/entity/Q3326,FR-19,5857.0
http://www.wikidata.org/entity/Q33271,VN-39,5907.2
http://www.wikidata.org/entity/Q33272,VN-52,3223.2999999999997
http://www.wikidata.org/entity/Q3329,RU-BEL,27134.0
http://www.wikidata.org/entity/Q33304,VN-29,5137.599999999999
http://www.wikidata.org/entity/Q3334,FR-2B,4666.0
http://www.wikidata.org/entity/Q33351,VN-23,5990.7
http://www.wikidata.org/entity/Q33354,VN-59,5331.0
http://www.wikidata.org/entity/Q33356,VN-27,10438.4
